FECHA,TIPO VALOR,EMISORA,SERIE,Precio Sucio,Precio Limpio,INTERESES ACUMULADOS,CUPON ACTUAL,SOBRETASA,Nombre Completo,Sector,Monto Emitido,Monto Circulación,Fecha Emisión,Plazo Emisión,Fecha vto,Valor Nominal,Moneda Emisión,Subyacente,Rend Colocación,ST Colocación,Frec Cpn,Tasa Cupon,Días Transc Cpn,Regla cupon,Cupones emisión,Cupones x cobrar,Hecho mkt,Fecha UH,Precio Teorico,Post Cpra,Post Vta,Yield Cpra,Yields Vta,Spread Cpra,Spread vta,Mdys,S&P,Bursatilidad,Liquidez,Cambio Diario,Cambio Semanal,Precio máx 12m,Precio min 12m,Suspensión,Volatilidad 1,Volatilidad 2,Duración,Duración Monet.,Convexidad,VaR,Desviación stnd.,Valor nominal actualizado,Calificación FITCH,Fecha precio maximo,Fecha precio minimo,Sensibilidad,Duracion Macaulay,TASA DE RENDIMIENTO,HR RATINGS,DURACION EFECTIVA,ISIN,CALIFICACION VERUM,CALIFICACION DBRS
20250407,1ISP,EUSB,US,890.243367,890.243367,0.000000,0.000000,0.000000,"ISHARES ESG ADVANCED TOTAL USD BOND MARKET ETF",SERVICIOS FINANCIEROS,-,14158837761.900002,-,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,SIN BURSATILIDAD,NA,2.772843%,1.167139%,902.465904,689.931936,Activo,1.929655%,2.276081%,-,-,-,-10.400842,0.013763%,NA,NA,2025-03-04,2024-04-11,-,-,0.000000,NA,-,US46436E6196,NA,-
20250407,1ISP,EUSC,*,783.443127,783.443127,0.000000,0.000000,0.000000,"WISDOMTREE EUROPE HEDGED SMALLCAP EQUITY FUND",TRACKER INTERNACIONAL,-,1528142383.287000,2015-10-26,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,NULA,NA,-4.432043%,-9.870140%,882.834306,393.666528,Activo,3.514731%,6.121181%,-,-,-,-10.582453,0.045659%,NA,NA,2025-03-19,2016-02-09,-,-,0.000000,NA,-,US97717X5529,NA,-
20250407,1ISP,EUSRI,N,1689.211300,1689.211300,0.000000,0.000000,0.000000,"AMUNDI INDEX MSCI EUROPE SRIUCITS ETF DR (C)",SERVICIOS FINANCIEROS,-,36950873353.848656,-,NA,NA,NA,[EUR] Euro (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,SIN BURSATILIDAD,NA,-2.221440%,-5.053353%,1916.893035,1164.157542,Activo,2.244507%,3.763321%,-,-,-,-23.121099,0.018620%,NA,NA,2024-09-27,2022-10-12,-,-,0.000000,NA,-,LU1861137484,NA,-
20250407,1ISP,EUUSBH,N,604.012435,604.012435,0.000000,0.000000,0.000000,"UBS ETFMSCI EMU HEDGED TO USD UCITS ETF (USD) AACC",SERVICIOS FINANCIEROS,-,6809491017.514900,2017-12-20,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,SIN BURSATILIDAD,NA,2.654876%,0.493620%,669.669741,470.224481,Activo,1.958533%,2.019087%,-,-,-,-6.509570,0.014178%,NA,NA,2020-07-20,2018-12-27,-,-,0.000000,NA,-,LU0950669415,NA,-
20250407,1ISP,EWA,*,431.363565,431.363565,0.000000,0.000000,0.000000,"ISHARES MSCI AUSTRALIA ETF",TRACKER INTERNACIONAL,-,26061663498.000004,2006-07-31,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,ALTA,NA,-6.617177%,-9.440133%,552.158906,286.162440,Activo,4.384525%,6.005759%,-,-,-,-7.847675,0.071054%,NA,NA,2021-11-01,2013-07-04,-,-,0.000000,NA,-,US4642861037,NA,-
20250407,1ISP,EWC,*,781.833531,781.833531,0.000000,0.000000,0.000000,"ISHARES MSCI CANADA ETF",SERVICIOS FINANCIEROS,-,49738552546.800003,2005-12-01,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,ALTA,NA,-2.930237%,-4.856792%,884.088294,322.947037,Activo,3.105561%,4.549749%,-,-,-,-11.598035,0.035647%,NA,NA,2024-11-27,2013-04-15,-,-,0.000000,NA,-,US4642865095,NA,-
20250407,1ISP,EWD,*,772.523526,772.523526,0.000000,0.000000,0.000000,"ISHARES MSCI SWEDEN ETF",SERVICIOS FINANCIEROS,-,6722838852.600001,2006-07-31,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,MEDIA,NA,-5.513947%,-10.669737%,1018.007872,380.821210,Activo,4.192031%,6.961852%,-,-,-,-15.272062,0.064952%,NA,NA,2021-11-03,2013-04-19,-,-,0.000000,NA,-,US4642867562,NA,-
20250407,1ISP,EWEB,*,437.363346,437.363346,0.000000,0.000000,0.000000,"GLOBAL X EMERGING MARKETS INTERNET E COMMERCE ETF",SERVICIOS FINANCIEROS,-,52441879.271418,-,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,SIN BURSATILIDAD,NA,2.654876%,0.493620%,477.382752,102.760525,Activo,1.958533%,2.019087%,-,-,-,-7.760551,0.014178%,NA,NA,2023-01-27,2022-10-24,-,-,0.000000,NA,-,US37960A6938,NA,-
20250407,1ISP,EWG,*,694.112595,694.112595,0.000000,0.000000,0.000000,"ISHARES MSCI GERMANY ETF",SERVICIOS FINANCIEROS,-,37492587990.000000,2006-07-31,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,ALTA,NA,-4.080715%,-7.757661%,787.183230,291.086774,Activo,3.318889%,5.435897%,-,-,-,-10.704544,0.040713%,NA,NA,2025-03-07,2013-04-19,-,-,0.000000,NA,-,US4642868065,NA,-
20250407,1ISP,EWH,*,324.401952,324.401952,0.000000,0.000000,0.000000,"ISHARES MSCI HONG KONG ETF",TRACKER INTERNACIONAL,-,10951635240.000002,2003-01-02,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,MEDIA,NA,-3.805099%,-6.259368%,572.215740,233.080240,Activo,3.240688%,4.767168%,-,-,-,-6.974077,0.038817%,NA,NA,2021-02-23,2013-07-18,-,-,0.000000,NA,-,US4642868719,NA,-
20250407,1ISP,EWI,*,766.730634,766.730634,0.000000,0.000000,0.000000,"ISHARES MSCI ITALY ETF",SERVICIOS FINANCIEROS,-,6327301051.500001,2006-07-31,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,BAJA,NA,-5.406124%,-9.626181%,882.232647,142.865294,Activo,3.908732%,5.879283%,-,-,-,-13.019514,0.056470%,NA,NA,2025-03-19,2013-04-03,-,-,0.000000,NA,-,US46434G8309,NA,-
20250407,1ISP,EWJ,*,1268.643348,1268.643348,0.000000,0.000000,0.000000,"ISHARES MSCI JAPAN ETF",SERVICIOS FINANCIEROS,-,256972298310.000000,2005-12-01,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,ALTA,NA,-3.465809%,-10.699761%,1481.947636,128.128644,Activo,3.852278%,7.466255%,-,-,-,-21.794647,0.054851%,NA,NA,2021-11-25,2013-04-01,-,-,0.000000,NA,-,US46434G8226,NA,-
20250407,1ISP,EWJV,*,614.253441,614.253441,0.000000,0.000000,0.000000,"ISHARES MSCI JAPAN VALUE ETF",SERVICIOS FINANCIEROS,-,5714158479.900001,-,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,SIN BURSATILIDAD,NA,-3.379829%,-10.984533%,701.909936,531.385935,Activo,3.893613%,7.886260%,-,-,-,-10.807452,0.056034%,NA,NA,2025-03-21,2024-05-23,-,-,0.000000,NA,-,US46435U3749,NA,-
20250407,1ISP,EWK,*,377.986203,377.986203,0.000000,0.000000,0.000000,"ISHARES MSCI BELGIUM ETF",SERVICIOS FINANCIEROS,-,211731614.640000,2010-06-08,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,NULA,NA,-2.722072%,-5.064096%,468.375296,170.339040,Activo,2.437694%,3.989042%,-,-,-,-6.204518,0.021964%,NA,NA,2021-11-03,2013-04-17,-,-,0.000000,NA,-,US4642863017,NA,-
20250407,1ISP,EWL,*,973.205856,973.205856,0.000000,0.000000,0.000000,"ISHARES MSCI SWITZERLAND ETF",SERVICIOS FINANCIEROS,-,21173161464.000000,2009-08-21,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,ALTA,NA,-3.435328%,-7.395742%,1099.098378,354.505890,Activo,2.564327%,4.702659%,-,-,-,-13.250390,0.024305%,NA,NA,2025-03-04,2013-04-17,-,-,0.000000,NA,-,US4642867497,NA,-
20250407,1ISP,EWM,*,449.983575,449.983575,0.000000,0.000000,0.000000,"ISHARES MSCI MALAYSIA ETF",TRACKER INTERNACIONAL,-,4591119195.000000,2007-02-22,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,MEDIA,NA,-2.252571%,-4.268904%,689.722110,128.715318,Activo,2.896178%,4.140093%,-,-,-,-6.691754,0.031002%,NA,NA,2018-05-21,2016-01-06,-,-,0.000000,NA,-,US46434G8143,NA,-
20250407,1ISP,EWN,*,880.933362,880.933362,0.000000,0.000000,0.000000,"ISHARES MSCI NETHERLANDS ETF",TRACKER INTERNACIONAL,-,4538078678.900001,2006-07-31,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,MEDIA,NA,-3.116794%,-8.422164%,1105.932416,249.863340,Activo,3.298813%,5.828672%,-,-,-,-15.706045,0.040222%,NA,NA,2021-11-03,2013-04-08,-,-,0.000000,NA,-,US4642868149,NA,-
20250407,1ISP,EWO,*,464.465805,464.465805,0.000000,0.000000,0.000000,"ISHARES MSCI AUSTRIA ETF",SERVICIOS FINANCIEROS,-,1811924458.500000,2006-07-31,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,NULA,NA,-6.199676%,-10.624152%,554.956656,204.317451,Activo,4.144136%,7.170552%,-,-,-,-8.067045,0.063477%,NA,NA,2022-02-09,2014-10-10,-,-,0.000000,NA,-,US4642862027,NA,-
20250407,1ISP,EWP,*,713.146383,713.146383,0.000000,0.000000,0.000000,"ISHARES MSCI SPAIN ETF",SERVICIOS FINANCIEROS,-,17387816281.875000,2006-07-31,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,ALTA,NA,-5.659931%,-6.492008%,792.291864,343.607688,Activo,3.617913%,4.725806%,-,-,-,-12.361542,0.048380%,NA,NA,2025-04-02,2013-04-08,-,-,0.000000,NA,-,US4642867646,NA,-
20250407,1ISP,EWQ,*,744.179733,744.179733,0.000000,0.000000,0.000000,"ISHARES MSCI FRANCE ETF",TRACKER INTERNACIONAL,-,8486027292.600000,2006-07-31,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,MEDIA,NA,-3.247519%,-7.326701%,856.758386,278.394767,Activo,3.036571%,5.103260%,-,-,-,-11.819747,0.034081%,NA,NA,2025-03-05,2013-04-18,-,-,0.000000,NA,-,US4642867075,NA,-
20250407,1ISP,EWS,*,429.915342,429.915342,0.000000,0.000000,0.000000,"ISHARES MSCI SINGAPORE ETF",SERVICIOS FINANCIEROS,-,14793233790.400002,2007-07-31,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,MEDIA,NA,-4.147820%,-8.052758%,547.168292,162.050460,Activo,3.417215%,5.810525%,-,-,-,-6.535713,0.043161%,NA,NA,2018-06-05,2014-02-05,-,-,0.000000,NA,-,US46434G7806,NA,-
20250407,1ISP,EWSP,N,114.155144,114.155144,0.000000,0.000000,0.000000,"ISHARES S&P 500 EQUAL WEIGHT UCITS ETF USD A",SERVICIOS FINANCIEROS,-,90619033403.530182,-,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,MEDIA,NA,-2.229131%,-6.647602%,137.284925,84.693064,Activo,3.460172%,5.222572%,-,-,-,-1.437350,0.044253%,NA,NA,2024-11-26,2023-10-30,-,-,0.000000,NA,-,IE000MLMNYS0,NA,-
20250407,1ISP,EWT,*,869.554467,869.554467,0.000000,0.000000,0.000000,"ISHARES MSCI TAIWAN ETF",SERVICIOS FINANCIEROS,-,78020902217.700012,2007-02-22,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,ALTA,NA,-2.316250%,-7.912371%,1416.451412,157.030410,Activo,4.244644%,6.571601%,-,-,-,-16.030636,0.066593%,NA,NA,2021-12-07,2013-04-15,-,-,0.000000,NA,-,US46434G7723,NA,-
20250407,1ISP,EWU,*,688.733481,688.733481,0.000000,0.000000,0.000000,"ISHARES MSCI UNITED KINGDOM ETF",TRACKER INTERNACIONAL,-,59454362386.900002,2003-01-02,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,ALTA,NA,-4.669748%,-7.446418%,782.985090,218.919930,Activo,3.107587%,4.617196%,-,-,-,-10.049683,0.035694%,NA,NA,2025-03-04,2013-04-17,-,-,0.000000,NA,-,US46435G3341,NA,-
20250407,1ISP,EWW,*,1003.825428,1003.825428,0.000000,0.000000,0.000000,"ISHARES MSCI MEXICO ETF",SERVICIOS FINANCIEROS,-,30223616004.400005,2008-01-23,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,ALTA,NA,-5.556000%,-2.815933%,1182.164774,629.964384,Activo,3.305205%,2.930527%,-,-,-,-17.202299,0.040378%,NA,NA,2023-12-18,2020-03-23,-,-,0.000000,NA,-,US4642868222,NA,-
20250407,1ISP,EWX,UP,1055.754567,1055.754567,0.000000,0.000000,0.000000,"SPDR S&P EMERGING SMALL CAP",SERVICIOS FINANCIEROS,-,11933371113.300001,2009-07-14,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,SIN BURSATILIDAD,NA,-2.362915%,-5.742093%,1291.479228,560.191044,Activo,2.691792%,4.130387%,-,-,-,-15.595641,0.026781%,NA,NA,2021-11-25,2013-07-10,-,-,0.000000,NA,-,US78463X7562,NA,-
20250407,1ISP,EWY,*,1050.582342,1050.582342,0.000000,0.000000,0.000000,"ISHARES MSCI SOUTH KOREA ETF",TRACKER INTERNACIONAL,-,56537175390.800003,2005-02-22,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,ALTA,NA,-0.996191%,-5.999306%,1930.502448,665.981888,Activo,3.191694%,6.036853%,-,-,-,-22.754925,0.037652%,NA,NA,2021-01-25,2013-04-12,-,-,0.000000,NA,-,US4642867729,NA,-
20250407,1ISP,EWZ,*,495.499155,495.499155,0.000000,0.000000,0.000000,"ISHARES MSCI BRAZIL ETF",TRACKER INTERNACIONAL,-,63094725674.500000,2007-06-19,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,ALTA,NA,-4.479891%,-5.158178%,914.063097,320.750572,Activo,3.074677%,6.011518%,-,-,-,-10.872331,0.034942%,NA,NA,2020-01-02,2016-01-21,-,-,0.000000,NA,-,US4642864007,NA,-
20250407,1ISP,EWZS,*,211.026780,211.026780,0.000000,0.000000,0.000000,"ISHARES MSCI BRAZIL SMALLCAP ETF",TRACKER INTERNACIONAL,-,2469705498.000000,2010-12-23,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,NULA,NA,-5.680736%,-4.374901%,421.912392,107.163636,Activo,3.776819%,6.347441%,-,-,-,-5.841886,0.052723%,NA,NA,2020-01-23,2016-01-21,-,-,0.000000,NA,-,US4642891315,NA,-
20250407,1ISP,EXCH,N,95.636509,95.636509,0.000000,0.000000,0.000000,"ISHARES MSCI EM EXCHINA UCITS ETF USD ACC",SERVICIOS FINANCIEROS,-,36179006737.322029,-,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,ALTA,NA,-2.539051%,-5.877189%,112.079627,75.493226,Activo,2.647247%,4.491336%,-,-,-,-1.295745,0.025902%,NA,NA,2024-09-26,2023-08-25,-,-,0.000000,NA,-,IE00BMG6Z448,NA,-
20250407,1ISP,EXHA,N,2815.314479,2815.314479,0.000000,0.000000,0.000000,"ISHARES EBREXX® GOVERNMENT GERMANY(DE)",TRACKER INTERNACIONAL,-,8212687802.430403,2009-08-21,NA,NA,NA,[EUR] Euro (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,SIN BURSATILIDAD,NA,2.102527%,2.465535%,3781.267978,2148.462252,Activo,1.687255%,2.624620%,-,-,-,-29.482866,0.010522%,NA,NA,2020-08-04,2024-04-11,-,-,0.000000,NA,-,DE0006289465,NA,-
20250407,1ISP,EXHB,N,1819.213251,1819.213251,0.000000,0.000000,0.000000,"ISHARES EBREXX GOVERNMENT GERMANY 1525YR UCITS ETF (DE)",TRACKER INTERNACIONAL,-,6412486388.040438,2009-08-21,NA,NA,NA,[EUR] Euro (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,NULA,NA,1.904033%,1.982314%,2277.526436,1376.131834,Activo,1.598569%,2.479658%,-,-,-,-18.567213,0.009445%,NA,NA,2020-03-24,2024-04-11,-,-,0.000000,NA,-,DE0006289473,NA,-
20250407,1ISP,EXHC,N,2135.568670,2135.568670,0.000000,0.000000,0.000000,"ISHARES EBREXX® GOVERNMENT GERMANY 2555 (DE)",TRACKER INTERNACIONAL,-,4047182685.037971,2009-08-21,NA,NA,NA,[EUR] Euro (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,SIN BURSATILIDAD,NA,2.145844%,2.367835%,2814.830779,1626.029408,Activo,1.642399%,2.526048%,-,-,-,-22.178627,0.009970%,NA,NA,2020-03-24,2024-04-11,-,-,0.000000,NA,-,DE0006289481,NA,-
20250407,1ISP,EXI,*,2683.970997,2683.970997,0.000000,0.000000,0.000000,"ISHARES GLOBAL INDUSTRIALS ETF",TRACKER INTERNACIONAL,-,17584938473.049999,2010-08-12,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,NULA,NA,-3.977916%,-9.328805%,3106.385380,703.641855,Activo,4.101564%,6.206876%,-,-,-,-37.427593,0.062179%,NA,NA,2024-11-11,2013-04-18,-,-,0.000000,NA,-,US4642887297,NA,-
20250407,1ISP,EXS1,N,3766.868159,3766.868159,0.000000,0.000000,0.000000,"ISHARES CORE DAX UCITS ETF (DE)",TRACKER INTERNACIONAL,-,160374156733.648250,2010-02-09,NA,NA,NA,[EUR] Euro (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,BAJA,NA,-4.269890%,-8.069143%,4251.827238,1077.167149,Activo,3.348035%,5.639461%,-,-,-,-57.297475,0.041431%,NA,NA,2025-03-18,2013-05-09,-,-,0.000000,NA,-,DE0005933931,NA,-
20250407,1ISP,EXSG,N,374.018486,374.018486,0.000000,0.000000,0.000000,"ISHARES EURO STOXX SELECT DIVIDEND 30 UCITS ETF DE",SERVICIOS FINANCIEROS,-,9890885786.286375,-,NA,NA,NA,[EUR] Euro (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,BAJA,NA,-2.937024%,-5.491602%,472.330240,262.358477,Activo,2.391031%,4.312283%,-,-,-,-5.128272,0.021131%,NA,NA,2021-06-15,2023-10-27,-,-,0.000000,NA,-,DE0002635281,NA,-
20250407,1ISP,EXUS,N,619.632555,619.632555,0.000000,0.000000,0.000000,"XTRACKERS MSCI WORLD EX USA UCITS ETF",SERVICIOS FINANCIEROS,-,33686346541.497002,-,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,BAJA,NA,-2.653785%,-6.746812%,695.930664,566.411058,Activo,2.531846%,4.499355%,-,-,-,-8.222732,0.023693%,NA,NA,2025-03-06,2024-06-21,-,-,0.000000,NA,-,IE0006WW1TQ4,NA,-
20250407,1ISP,EXXY,N,574.482444,574.482444,0.000000,0.000000,0.000000,"ISHARES DOW JONESUBS COMMODITY SWAP UCITS ETF (DE)",TRACKER INTERNACIONAL,-,6573519353.807908,2013-03-12,NA,NA,NA,[EUR] Euro (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,SIN BURSATILIDAD,NA,-1.715169%,-5.037244%,743.561248,329.375908,Activo,2.905084%,4.225684%,-,-,-,11.0005,0.031193%,NA,NA,2022-03-08,2015-12-17,-,-,0.000000,NA,-,DE000A0H0728,NA,-
20250407,1ISP,EZA,*,843.486453,843.486453,0.000000,0.000000,0.000000,"ISHARES MSCI SOUTH AFRICA ETF",SERVICIOS FINANCIEROS,-,6327921892.500001,2007-07-31,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,ALTA,NA,-5.556599%,-12.828118%,1404.013680,613.914336,Activo,4.577501%,8.262185%,-,-,-,-19.591805,0.077447%,NA,NA,2018-02-26,2020-03-23,-,-,0.000000,NA,-,US4642867802,NA,-
20250407,1ISP,EZM,*,1098.787479,1098.787479,0.000000,0.000000,0.000000,"WISDOMTREE US MIDCAP EARNINGS FUND",TRACKER INTERNACIONAL,-,13793648738.350000,2010-08-06,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,NULA,NA,-2.146314%,-8.486589%,2278.828552,563.963307,Activo,4.765078%,6.521821%,-,-,-,-18.738936,0.083924%,NA,NA,2017-01-11,2020-03-20,-,-,0.000000,NA,-,US97717W5702,NA,-
20250407,1ISP,EZU,*,994.722312,994.722312,0.000000,0.000000,0.000000,"ISHARES MSCI EUROZONE ETF",SERVICIOS FINANCIEROS,-,163180192864.000000,2005-12-01,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,ALTA,NA,-3.718548%,-7.616718%,1130.586685,394.382380,Activo,3.178743%,5.154129%,-,-,-,-14.914231,0.037347%,NA,NA,2025-03-05,2013-04-18,-,-,0.000000,NA,-,US4642866085,NA,-
20250407,1ISP,FAB,*,1462.084563,1462.084563,0.000000,0.000000,0.000000,"FABEGE AB",TRACKER INTERNACIONAL,-,2193741673.500000,2012-04-24,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,NULA,NA,-2.616774%,-8.577395%,1852.039146,432.105912,Activo,4.520330%,6.218163%,-,-,-,-23.852551,0.075524%,NA,NA,2024-11-26,2013-04-18,-,-,0.000000,NA,-,US33733C1080,NA,-
20250407,1ISP,FALN,*,523.842948,523.842948,0.000000,0.000000,0.000000,"ISHARES FALLEN ANGELS USD BOND ETF",SERVICIOS FINANCIEROS,-,41159399104.200005,-,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,SIN BURSATILIDAD,NA,0.429190%,-3.484096%,643.957679,421.233540,Activo,2.237498%,3.023387%,-,-,-,-5.734754,0.018504%,NA,NA,2021-11-29,2023-08-24,-,-,0.000000,NA,-,US46435G4745,NA,-
20250407,1ISP,FAN,*,286.127487,286.127487,0.000000,0.000000,0.000000,"FIRST TRUST GLOBAL WIND ENERGY ETF",SERVICIOS FINANCIEROS,-,2475696613.650001,-,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,NULA,NA,-4.528951%,-6.237253%,518.434180,240.089395,Activo,3.081666%,4.430671%,-,-,-,-5.371248,0.035101%,NA,NA,2021-01-08,2023-11-01,-,-,0.000000,NA,-,US33736G1067,NA,-
20250407,1ISP,FAS,*,2208.126297,2208.126297,0.000000,0.000000,0.000000,"DIREXION DAILY FINANCIAL BULL 3X SHARES",SERVICIOS FINANCIEROS,-,35007067374.618301,2010-03-09,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,ALTA,NA,-19.651323%,-29.118817%,3807.325125,317.928132,Activo,14.835658%,20.725474%,-,-,-,-90.955055,0.813504%,NA,NA,2025-02-06,2016-02-11,-,-,0.000000,NA,-,US25459Y6941,NA,-
20250407,1ISP,FAZ,*,161.373420,161.373420,0.000000,0.000000,0.000000,"DIREXION DAILY FINANCIAL BEAR 3X SHARES",SERVICIOS FINANCIEROS,-,2930297502.444000,2010-03-09,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,ALTA,NA,25.125786%,32.733894%,1872.087630,96.642944,Activo,13.594850%,21.375050%,-,-,-,-6.997875,0.683116%,NA,NA,2020-03-23,2021-02-24,-,-,0.000000,NA,-,US25460E2404,NA,-
20250407,1ISP,FBT,*,3145.877585,3145.877585,0.000000,0.000000,0.000000,"FIRST TRUST NYSE ARCA BIOTECHNOLOGY INDEX FUND",TRACKER INTERNACIONAL,-,20611274801.045502,2011-09-06,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,BAJA,NA,-3.212685%,-6.887023%,4074.587946,649.461616,Activo,3.870730%,5.085167%,-,-,-,-56.722748,0.055377%,NA,NA,2020-07-20,2013-04-09,-,-,0.000000,NA,-,US33733E2037,NA,-
