TipoMercado,Fecha,TV,Emisora,Serie,PrecioSucio,PrecioLimpio,InteresesDevengados,DiasPorVencer,TasaDescuento,PrecioSucio24Hrs,PrecioLimpio24Hrs,InteresesDevengados24Hrs,DiasPorVencer24Hrs,TasaDescuento24Hrs,Plazo,Sobretasa,ClaveProveedor,TipoEnvio,Duracion,Convexidad,Rendimiento,Instrumento,FechaInicioCupon,FechaFinCupon,TasaCuponVigente,TasaCuponVigente24hrs,Moneda,Isin
EC,2025/08/29,1A,ITX,N,920.450195,920.450195,0.000000,0,0.000000,920.450195,920.450195,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_ITX_N,,,0.000000,0.000000,EUR,ES0148396007
EC,2025/08/29,1A,IT,*,4683.186360,4683.186360,0.000000,0,0.000000,4683.186360,4683.186360,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_IT_*,,,0.000000,0.000000,USD,US3666511072
EC,2025/08/29,1A,IVN,N,164.819451,164.819451,0.000000,0,0.000000,164.819451,164.819451,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_IVN_N,,,0.000000,0.000000,CAD,CA46579R1047
EC,2025/08/29,1A,IVZ,N,408.117160,408.117160,0.000000,0,0.000000,408.117160,408.117160,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_IVZ_N,,,0.000000,0.000000,USD,BMG491BT1088
EC,2025/08/29,1A,JACK,*,359.829200,359.829200,0.000000,0,0.000000,359.829200,359.829200,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_JACK_*,,,0.000000,0.000000,USD,US4663671091
EC,2025/08/29,1A,JARA,N,17.625105,17.625105,0.000000,0,0.000000,17.625105,17.625105,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_JARA_N,,,0.000000,0.000000,GBP,GG00BS9CXW59
EC,2025/08/29,1A,JAZZ,N,2381.771000,2381.771000,0.000000,0,0.000000,2381.771000,2381.771000,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_JAZZ_N,,,0.000000,0.000000,USD,IE00B4Q5ZN47
EC,2025/08/29,1A,JBHT,*,2703.193560,2703.193560,0.000000,0,0.000000,2703.193560,2703.193560,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_JBHT_*,,,0.000000,0.000000,USD,US4456581077
EC,2025/08/29,1A,JBLU,*,99.745400,99.745400,0.000000,0,0.000000,99.745400,99.745400,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_JBLU_*,,,0.000000,0.000000,USD,US4771431016
EC,2025/08/29,1A,JBL,*,3818.850520,3818.850520,0.000000,0,0.000000,3818.850520,3818.850520,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_JBL_*,,,0.000000,0.000000,USD,US4663131039
EC,2025/08/29,1A,JBSAY,N,269.219360,269.219360,0.000000,0,0.000000,269.219360,269.219360,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_JBSAY_N,,,0.000000,0.000000,USD,US4661101034
EC,2025/08/29,1A,JBS,N,302.219240,302.219240,0.000000,0,0.000000,302.219240,302.219240,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_JBS_N,,,0.000000,0.000000,USD,NL0015002J37
EC,2025/08/29,1A,JBTM,*,2671.498760,2671.498760,0.000000,0,0.000000,2671.498760,2671.498760,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_JBTM_*,,,0.000000,0.000000,USD,US4778391049
EC,2025/08/29,1A,JCI1,N,1992.857160,1992.857160,0.000000,0,0.000000,1992.857160,1992.857160,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_JCI1_N,,,0.000000,0.000000,USD,IE00BY7QL619
EC,2025/08/29,1A,JDEP,N,681.394884,681.394884,0.000000,0,0.000000,681.394884,681.394884,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_JDEP_N,,,0.000000,0.000000,EUR,NL0014332678
EC,2025/08/29,1A,JD,N,579.269080,579.269080,0.000000,0,0.000000,579.269080,579.269080,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_JD_N,,,0.000000,0.000000,USD,US47215P1066
EC,2025/08/29,1A,JEF,*,1209.063400,1209.063400,0.000000,0,0.000000,1209.063400,1209.063400,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_JEF_*,,,0.000000,0.000000,USD,US47233W1099
EC,2025/08/29,1A,JKHY,*,3043.819440,3043.819440,0.000000,0,0.000000,3043.819440,3043.819440,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_JKHY_*,,,0.000000,0.000000,USD,US4262811015
EC,2025/08/29,1A,JKS,N,430.117080,430.117080,0.000000,0,0.000000,430.117080,430.117080,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_JKS_N,,,0.000000,0.000000,USD,US47759T1007
EC,2025/08/29,1A,JLL,*,5697.047080,5697.047080,0.000000,0,0.000000,5697.047080,5697.047080,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_JLL_*,,,0.000000,0.000000,USD,US48020Q1076
EC,2025/08/29,1A,JMAT,N,481.165377,481.165377,0.000000,0,0.000000,481.165377,481.165377,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_JMAT_N,,,0.000000,0.000000,GBP,GB00BZ4BQC70
EC,2025/08/29,1A,JMIA,N,160.338400,160.338400,0.000000,0,0.000000,160.338400,160.338400,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_JMIA_N,,,0.000000,0.000000,USD,US48138M1053
EC,2025/08/29,1A,JMT,N,461.097562,461.097562,0.000000,0,0.000000,461.097562,461.097562,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_JMT_N,,,0.000000,0.000000,EUR,PTJMT0AE0001
EC,2025/08/29,1A,JNJ,*,3303.157480,3303.157480,0.000000,0,0.000000,3303.157480,3303.157480,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_JNJ_*,,,0.000000,0.000000,USD,US4781601046
EC,2025/08/29,1A,JNPR,*,744.827800,744.827800,0.000000,0,0.000000,744.827800,744.827800,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_JNPR_*,,,0.000000,0.000000,USD,US48203R1041
EC,2025/08/29,1A,JOYY,N,1007.894640,1007.894640,0.000000,0,0.000000,1007.894640,1007.894640,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_JOYY_N,,,0.000000,0.000000,USD,US46591M1099
EC,2025/08/29,1A,JOY,N,39.915089,39.915089,0.000000,0,0.000000,39.915089,39.915089,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_JOY_N,,,0.000000,0.000000,CAD,CA48113W1023
EC,2025/08/29,1A,JPM,*,5619.674480,5619.674480,0.000000,0,0.000000,5619.674480,5619.674480,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_JPM_*,,,0.000000,0.000000,USD,US46625H1005
EC,2025/08/29,1A,JUVE,N,64.038905,64.038905,0.000000,0,0.000000,64.038905,64.038905,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_JUVE_N,,,0.000000,0.000000,EUR,IT0005572778
EC,2025/08/29,1A,JWN,*,459.761040,459.761040,0.000000,0,0.000000,459.761040,459.761040,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_JWN_*,,,0.000000,0.000000,USD,US6556641008
EC,2025/08/29,1A,JXN,*,1842.027200,1842.027200,0.000000,0,0.000000,1842.027200,1842.027200,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_JXN_*,,,0.000000,0.000000,USD,US46817M1071
EC,2025/08/29,1A,J,*,2726.312120,2726.312120,0.000000,0,0.000000,2726.312120,2726.312120,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_J_*,,,0.000000,0.000000,USD,US46982L1089
EC,2025/08/29,1A,KBC1,N,2197.520312,2197.520312,0.000000,0,0.000000,2197.520312,2197.520312,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KBC1_N,,,0.000000,0.000000,EUR,BE0003565737
EC,2025/08/29,1A,KBH,*,1184.826200,1184.826200,0.000000,0,0.000000,1184.826200,1184.826200,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KBH_*,,,0.000000,0.000000,USD,US48666K1097
EC,2025/08/29,1A,KBR,*,940.776240,940.776240,0.000000,0,0.000000,940.776240,940.776240,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KBR_*,,,0.000000,0.000000,USD,US48242W1062
EC,2025/08/29,1A,KBX,N,1936.871501,1936.871501,0.000000,0,0.000000,1936.871501,1936.871501,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KBX_N,,,0.000000,0.000000,EUR,DE000KBX1006
EC,2025/08/29,1A,KB,N,1466.537040,1466.537040,0.000000,0,0.000000,1466.537040,1466.537040,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KB_N,,,0.000000,0.000000,USD,US48241A1051
EC,2025/08/29,1A,KDP,*,542.353960,542.353960,0.000000,0,0.000000,542.353960,542.353960,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KDP_*,,,0.000000,0.000000,USD,US49271V1008
EC,2025/08/29,1A,KD,*,592.692760,592.692760,0.000000,0,0.000000,592.692760,592.692760,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KD_*,,,0.000000,0.000000,USD,US50155Q1004
EC,2025/08/29,1A,KER,N,4998.131806,4998.131806,0.000000,0,0.000000,4998.131806,4998.131806,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KER_N,,,0.000000,0.000000,EUR,FR0000121485
EC,2025/08/29,1A,KEX,*,1812.196800,1812.196800,0.000000,0,0.000000,1812.196800,1812.196800,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KEX_*,,,0.000000,0.000000,USD,US4972661064
EC,2025/08/29,1A,KEY1,*,360.947840,360.947840,0.000000,0,0.000000,360.947840,360.947840,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KEY1_*,,,0.000000,0.000000,USD,US4932671088
EC,2025/08/29,1A,KEYE,N,600.762824,600.762824,0.000000,0,0.000000,600.762824,600.762824,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KEYE_N,,,0.000000,0.000000,CAD,CA4932711001
EC,2025/08/29,1A,KEYS,*,3046.988920,3046.988920,0.000000,0,0.000000,3046.988920,3046.988920,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KEYS_*,,,0.000000,0.000000,USD,US49338L1035
EC,2025/08/29,1A,KEY,N,7209.129480,7209.129480,0.000000,0,0.000000,7209.129480,7209.129480,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KEY_N,,,0.000000,0.000000,JPY,JP3236200006
EC,2025/08/29,1A,KFY,*,1382.266160,1382.266160,0.000000,0,0.000000,1382.266160,1382.266160,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KFY_*,,,0.000000,0.000000,USD,US5006432000
EC,2025/08/29,1A,KGC,N,389.659600,389.659600,0.000000,0,0.000000,389.659600,389.659600,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KGC_N,,,0.000000,0.000000,USD,CA4969024047
EC,2025/08/29,1A,KGF,N,64.810030,64.810030,0.000000,0,0.000000,64.810030,64.810030,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KGF_N,,,0.000000,0.000000,GBP,GB0033195214
EC,2025/08/29,1A,KGH,N,654.836992,654.836992,0.000000,0,0.000000,654.836992,654.836992,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KGH_N,,,0.000000,0.000000,PLN,PLKGHM000017
EC,2025/08/29,1A,KGX,N,1215.997592,1215.997592,0.000000,0,0.000000,1215.997592,1215.997592,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KGX_N,,,0.000000,0.000000,EUR,DE000KGX8881
EC,2025/08/29,1A,KHC,*,521.472680,521.472680,0.000000,0,0.000000,521.472680,521.472680,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KHC_*,,,0.000000,0.000000,USD,US5007541064
EC,2025/08/29,1A,KIM,*,419.303560,419.303560,0.000000,0,0.000000,419.303560,419.303560,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KIM_*,,,0.000000,0.000000,USD,US49446R1095
EC,2025/08/29,1A,KINVB,N,167.151629,167.151629,0.000000,0,0.000000,167.151629,167.151629,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KINVB_N,,,0.000000,0.000000,SEK,SE0022060521
EC,2025/08/29,1A,KKRC,*,2600.651560,2600.651560,0.000000,0,0.000000,2600.651560,2600.651560,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KKRC_*,,,0.000000,0.000000,USD,US48251W1045
EC,2025/08/29,1A,KLAC,*,16257.568000,16257.568000,0.000000,0,0.000000,16257.568000,16257.568000,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KLAC_*,,,0.000000,0.000000,USD,US4824801009
EC,2025/08/29,1A,KLG,*,427.320480,427.320480,0.000000,0,0.000000,427.320480,427.320480,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KLG_*,,,0.000000,0.000000,USD,US92942W1071
EC,2025/08/29,1A,KMB,*,2407.686160,2407.686160,0.000000,0,0.000000,2407.686160,2407.686160,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KMB_*,,,0.000000,0.000000,USD,US4943681035
EC,2025/08/29,1A,KMI,*,503.015120,503.015120,0.000000,0,0.000000,503.015120,503.015120,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KMI_*,,,0.000000,0.000000,USD,US49456B1017
EC,2025/08/29,1A,KMT,*,399.540920,399.540920,0.000000,0,0.000000,399.540920,399.540920,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KMT_*,,,0.000000,0.000000,USD,US4891701009
EC,2025/08/29,1A,KMX,*,1143.809400,1143.809400,0.000000,0,0.000000,1143.809400,1143.809400,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KMX_*,,,0.000000,0.000000,USD,US1431301027
EC,2025/08/29,1A,KNEBV,N,1171.720012,1171.720012,0.000000,0,0.000000,1171.720012,1171.720012,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KNEBV_N,,,0.000000,0.000000,EUR,FI0009013403
EC,2025/08/29,1A,KNF,*,1510.164000,1510.164000,0.000000,0,0.000000,1510.164000,1510.164000,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KNF_*,,,0.000000,0.000000,USD,US4988941047
EC,2025/08/29,1A,KNSL,*,8528.697800,8528.697800,0.000000,0,0.000000,8528.697800,8528.697800,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KNSL_*,,,0.000000,0.000000,USD,US49714P1084
EC,2025/08/29,1A,KOD,*,168.541760,168.541760,0.000000,0,0.000000,168.541760,168.541760,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KOD_*,,,0.000000,0.000000,USD,US50015M1099
EC,2025/08/29,1A,KOS,*,33.372760,33.372760,0.000000,0,0.000000,33.372760,33.372760,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KOS_*,,,0.000000,0.000000,USD,US5006881065
EC,2025/08/29,1A,KO,*,1286.249560,1286.249560,0.000000,0,0.000000,1286.249560,1286.249560,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KO_*,,,0.000000,0.000000,USD,US1912161007
EC,2025/08/29,1A,KPN,N,88.904147,88.904147,0.000000,0,0.000000,88.904147,88.904147,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KPN_N,,,0.000000,0.000000,EUR,NL0000009082
EC,2025/08/29,1A,KRC,*,775.403960,775.403960,0.000000,0,0.000000,775.403960,775.403960,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KRC_*,,,0.000000,0.000000,USD,US49427F1084
EC,2025/08/29,1A,KRNT,N,278.541360,278.541360,0.000000,0,0.000000,278.541360,278.541360,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KRNT_N,,,0.000000,0.000000,USD,IL0011216723
EC,2025/08/29,1A,KR,*,1264.808960,1264.808960,0.000000,0,0.000000,1264.808960,1264.808960,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KR_*,,,0.000000,0.000000,USD,US5010441013
EC,2025/08/29,1A,KSS,*,280.778640,280.778640,0.000000,0,0.000000,280.778640,280.778640,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KSS_*,,,0.000000,0.000000,USD,US5002551043
EC,2025/08/29,1A,KTG,N,1805.922900,1805.922900,0.000000,0,0.000000,1805.922900,1805.922900,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KTG_N,,,0.000000,0.000000,KRW,KR7033780008
EC,2025/08/29,1A,KTOS,*,1227.520960,1227.520960,0.000000,0,0.000000,1227.520960,1227.520960,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KTOS_*,,,0.000000,0.000000,USD,US50077B2079
EC,2025/08/29,1A,KVUE,*,386.117240,386.117240,0.000000,0,0.000000,386.117240,386.117240,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KVUE_*,,,0.000000,0.000000,USD,US49177J1025
EC,2025/08/29,1A,KVYO,*,604.811360,604.811360,0.000000,0,0.000000,604.811360,604.811360,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KVYO_*,,,0.000000,0.000000,USD,US49845K1016
EC,2025/08/29,1A,KXS,N,2573.708669,2573.708669,0.000000,0,0.000000,2573.708669,2573.708669,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KXS_N,,,0.000000,0.000000,CAD,CA49448Q1090
EC,2025/08/29,1A,KYGA,N,1758.016250,1758.016250,0.000000,0,0.000000,1758.016250,1758.016250,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_KYGA_N,,,0.000000,0.000000,EUR,IE0004906560
EC,2025/08/29,1A,K,*,1482.198000,1482.198000,0.000000,0,0.000000,1482.198000,1482.198000,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_K_*,,,0.000000,0.000000,USD,US4878361082
EC,2025/08/29,1A,LAMR,*,2372.449000,2372.449000,0.000000,0,0.000000,2372.449000,2372.449000,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LAMR_*,,,0.000000,0.000000,USD,US5128161099
EC,2025/08/29,1A,LAUR,*,512.337120,512.337120,0.000000,0,0.000000,512.337120,512.337120,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LAUR_*,,,0.000000,0.000000,USD,US5186132032
EC,2025/08/29,1A,LAZR,*,31.694800,31.694800,0.000000,0,0.000000,31.694800,31.694800,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LAZR_*,,,0.000000,0.000000,USD,US5504243032
EC,2025/08/29,1A,LBC,*,990.928600,990.928600,0.000000,0,0.000000,990.928600,990.928600,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LBC_*,,,0.000000,0.000000,USD,US5149521008
EC,2025/08/29,1A,LBTYA,N,218.880560,218.880560,0.000000,0,0.000000,218.880560,218.880560,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LBTYA_N,,,0.000000,0.000000,USD,BMG611881019
EC,2025/08/29,1A,LCID,*,36.915120,36.915120,0.000000,0,0.000000,36.915120,36.915120,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LCID_*,,,0.000000,0.000000,USD,US5494981039
EC,2025/08/29,1A,LCII,*,1965.450480,1965.450480,0.000000,0,0.000000,1965.450480,1965.450480,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LCII_*,,,0.000000,0.000000,USD,US50189K1034
EC,2025/08/29,1A,LDA,N,29.096696,29.096696,0.000000,0,0.000000,29.096696,29.096696,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LDA_N,,,0.000000,0.000000,EUR,ES0105546008
EC,2025/08/29,1A,LDOS,*,3373.072480,3373.072480,0.000000,0,0.000000,3373.072480,3373.072480,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LDOS_*,,,0.000000,0.000000,USD,US5253271028
EC,2025/08/29,1A,LDO,N,1062.880048,1062.880048,0.000000,0,0.000000,1062.880048,1062.880048,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LDO_N,,,0.000000,0.000000,EUR,IT0003856405
EC,2025/08/29,1A,LEA,*,2050.840000,2050.840000,0.000000,0,0.000000,2050.840000,2050.840000,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LEA_*,,,0.000000,0.000000,USD,US5218652049
EC,2025/08/29,1A,LECO,*,4523.593720,4523.593720,0.000000,0,0.000000,4523.593720,4523.593720,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LECO_*,,,0.000000,0.000000,USD,US5339001068
EC,2025/08/29,1A,LEG1,*,179.168840,179.168840,0.000000,0,0.000000,179.168840,179.168840,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LEG1_*,,,0.000000,0.000000,USD,US5246601075
EC,2025/08/29,1A,LEG,N,1560.621125,1560.621125,0.000000,0,0.000000,1560.621125,1560.621125,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LEG_N,,,0.000000,0.000000,EUR,DE000LEG1110
EC,2025/08/29,1A,LENB,*,2371.143920,2371.143920,0.000000,0,0.000000,2371.143920,2371.143920,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LENB_*,,,0.000000,0.000000,USD,US5260573028
EC,2025/08/29,1A,LEN,*,2482.262160,2482.262160,0.000000,0,0.000000,2482.262160,2482.262160,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LEN_*,,,0.000000,0.000000,USD,US5260571048
EC,2025/08/29,1A,LEVI,*,417.066280,417.066280,0.000000,0,0.000000,417.066280,417.066280,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LEVI_*,,,0.000000,0.000000,USD,US52736R1023
EC,2025/08/29,1A,LGEN,N,62.317337,62.317337,0.000000,0,0.000000,62.317337,62.317337,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LGEN_N,,,0.000000,0.000000,GBP,GB0005603997
EC,2025/08/29,1A,LHX,*,5175.947280,5175.947280,0.000000,0,0.000000,5175.947280,5175.947280,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LHX_*,,,0.000000,0.000000,USD,US5024311095
EC,2025/08/29,1A,LH,*,5182.845560,5182.845560,0.000000,0,0.000000,5182.845560,5182.845560,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LH_*,,,0.000000,0.000000,USD,US5049221055
EC,2025/08/29,1A,LIA,N,435.337400,435.337400,0.000000,0,0.000000,435.337400,435.337400,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LIA_N,,,0.000000,0.000000,USD,US50202M1027
EC,2025/08/29,1A,LICY,N,0.000019,0.000019,0.000000,0,0.000000,0.000019,0.000019,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LICY_N,,,0.000000,0.000000,USD,CA50202P2044
EC,2025/08/29,1A,LIGHT,N,492.070057,492.070057,0.000000,0,0.000000,492.070057,492.070057,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LIGHT_N,,,0.000000,0.000000,EUR,NL0011821392
EC,2025/08/29,1A,LII,*,10400.741840,10400.741840,0.000000,0,0.000000,10400.741840,10400.741840,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LII_*,,,0.000000,0.000000,USD,US5261071071
EC,2025/08/29,1A,LIN1,N,8917.238760,8917.238760,0.000000,0,0.000000,8917.238760,8917.238760,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LIN1_N,,,0.000000,0.000000,USD,IE000S9YS762
EC,2025/08/29,1A,LINE,*,781.370040,781.370040,0.000000,0,0.000000,781.370040,781.370040,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LINE_*,,,0.000000,0.000000,USD,US53566V1061
EC,2025/08/29,1A,LISP,N,284383.399030,284383.399030,0.000000,0,0.000000,284383.399030,284383.399030,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LISP_N,,,0.000000,0.000000,CHF,CH0010570767
EC,2025/08/29,1A,LITB,N,22.372800,22.372800,0.000000,0,0.000000,22.372800,22.372800,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LITB_N,,,0.000000,0.000000,USD,US53225G2012
EC,2025/08/29,1A,LITE,*,2476.109640,2476.109640,0.000000,0,0.000000,2476.109640,2476.109640,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LITE_*,,,0.000000,0.000000,USD,US55024U1097
EC,2025/08/29,1A,LI,N,727.199277,727.199277,0.000000,0,0.000000,727.199277,727.199277,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LI_N,,,0.000000,0.000000,EUR,FR0000121964
